"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-23 05:36:00,38.3,9.35,4.50,4,624,65.8,12.8,4,0.587,528,63.9,4.45,6,0.625,724,81.0,6.39,5,0.520,575,72.1,4.18,5,0.580,154,22.0,0.490,1,0.391,153,154,3121,3168,2895,2877
2023-07-23 05:37:00,31.3,7.84,4.38,5,605,75.2,4.76,4,0.697,528,63.6,4.45,6,0.640,606,89.7,4.61,3,0.575,578,71.9,4.19,5,0.616,159,21.3,0.492,1,0.572,156,159,3024,3170,3031,2890
2023-07-23 05:38:00,31.3,8.40,4.40,4,633,63.5,14.2,4,0.552,531,63.4,4.43,6,0.612,742,80.5,7.43,5,0.537,571,72.1,4.17,5,0.598,155,20.6,0.494,1,0.620,156,155,3164,3189,2970,2857
2023-07-23 05:39:00,39.4,8.95,4.48,5,611,74.4,4.70,4,0.612,525,64.4,4.45,6,0.734,602,89.7,4.69,4,0.554,583,72.0,4.18,5,0.572,150,20.4,0.492,1,0.606,158,150,3054,3152,3008,2914
2023-07-23 05:40:00,30.2,8.68,4.48,4,625,62.6,17.7,4,0.511,529,63.6,4.42,6,0.613,767,96.6,9.75,4,0.683,587,73.7,4.15,5,0.526,158,21.1,0.492,1,0.739,151,158,3127,3173,3067,2935
2023-07-23 05:41:00,38.8,8.69,4.45,5,604,78.2,4.96,4,0.645,530,64.4,4.45,6,0.588,607,71.0,4.49,5,0.516,569,73.2,4.17,5,0.612,162,21.9,0.492,1,0.449,155,162,3018,3178,3037,2844
2023-07-23 05:42:00,31.7,8.30,4.40,4,628,84.1,11.5,4,0.654,533,64.0,4.45,6,0.652,761,93.6,6.61,4,0.777,569,71.0,4.18,5,0.637,165,22.2,0.491,1,0.600,158,165,3139,3195,3043,2847
2023-07-23 05:43:00,37.3,8.34,4.42,4,596,72.7,4.59,4,0.676,527,63.7,4.44,6,0.601,669,72.0,4.76,5,0.509,517,67.7,4.21,5,0.550,155,22.1,0.492,1,0.590,149,155,2978,3164,3344,2585
2023-07-23 05:44:00,30.7,8.40,4.51,4,760,79.3,16.0,4,0.629,527,62.9,4.40,6,0.524,882,91.0,4.85,4,0.567,534,65.3,4.27,5,0.669,159,22.2,0.496,1,0.330,154,159,3040,3164,3529,2672
2023-07-23 05:45:00,39.2,8.58,4.34,4,601,73.5,4.72,4,0.514,525,63.3,4.41,6,0.633,884,98.1,4.85,4,0.619,543,65.3,4.26,5,0.604,153,21.6,0.492,1,0.444,157,153,3005,3153,3537,2713
2023-07-23 05:46:00,30.3,8.46,4.48,4,759,82.0,17.1,4,0.724,524,63.7,4.39,6,0.752,685,80.3,4.81,5,0.546,539,65.9,4.29,5,0.599,157,21.5,0.490,1,0.437,152,157,3037,3144,3426,2695
2023-07-23 05:47:00,39.2,8.46,4.37,4,611,75.2,4.75,4,0.510,525,62.6,4.39,6,0.690,716,94.7,4.82,4,0.704,543,66.7,4.23,5,0.558,154,21.4,0.491,1,0.264,157,154,3057,3152,3578,2717
2023-07-23 05:48:00,30.2,7.39,4.42,5,755,83.8,13.2,4,0.474,531,64.1,4.45,6,0.593,752,95.7,4.62,4,0.577,570,68.2,4.11,5,0.591,158,21.2,0.491,1,0.260,151,158,3021,3188,3007,2849
2023-07-23 05:49:00,32.0,8.43,4.35,4,594,73.4,4.63,4,0.457,526,64.1,4.43,6,0.517,742,92.5,4.61,3,0.653,579,72.2,4.18,5,0.546,153,20.7,0.490,1,0.381,160,153,2970,3159,2970,2896
2023-07-23 05:50:00,38.6,9.15,4.42,3,734,82.7,14.1,4,0.467,532,64.2,4.40,6,0.546,742,80.2,7.60,5,0.442,575,72.1,4.16,5,0.596,156,21.0,0.490,1,0.575,155,156,2938,3192,2969,2876
2023-07-23 05:51:00,51.4,10.2,4.30,3,580,72.4,4.68,4,0.524,528,64.2,4.40,6,0.529,610,88.1,4.56,4,0.517,577,71.6,4.18,5,0.496,163,21.9,0.496,1,0.603,154,163,2902,3167,3049,2883
2023-07-23 05:52:00,38.5,8.74,4.40,4,765,81.4,15.0,4,0.550,528,63.6,4.41,6,0.575,748,90.4,4.60,4,0.538,582,72.5,4.18,5,0.547,154,21.8,0.490,1,0.447,154,154,3061,3168,2990,2912
2023-07-23 05:53:00,41.0,9.13,4.45,4,598,62.6,4.68,5,0.498,529,64.2,4.45,6,0.516,754,93.5,4.60,4,0.615,582,73.1,4.20,5,0.557,158,21.3,0.491,1,0.460,164,158,2990,3174,3017,2912
2023-07-23 05:54:00,40.0,10.3,4.36,3,774,83.6,13.4,4,0.658,525,64.1,4.43,6,0.530,756,96.9,7.87,4,0.685,579,72.8,4.11,5,0.583,160,21.8,0.493,1,0.451,160,160,3095,3149,3025,2894
2023-07-23 05:55:00,50.1,11.1,4.41,4,618,63.7,4.69,5,0.422,531,63.9,4.44,6,0.554,754,87.6,4.53,4,0.594,574,72.0,4.16,5,0.528,153,21.2,0.493,1,0.441,150,153,3088,3187,3017,2870
2023-07-23 05:56:00,39.3,8.80,4.31,4,789,84.2,13.4,4,0.651,527,62.8,4.38,6,0.504,734,78.1,8.70,4,0.513,572,72.1,4.21,5,0.534,153,21.4,0.496,1,0.392,157,153,3157,3163,2937,2860
2023-07-23 05:57:00,30.0,7.37,4.39,5,598,64.3,4.73,5,0.576,532,64.4,4.39,6,0.651,598,85.7,4.35,4,0.569,579,73.1,4.19,5,0.486,156,20.9,0.492,1,0.553,150,156,2990,3193,2992,2894
2023-07-23 05:58:00,31.1,8.10,4.31,4,775,84.3,11.1,4,0.626,528,64.5,4.41,6,0.675,749,74.2,8.59,4,0.483,572,72.7,4.20,5,0.525,158,22.0,0.493,1,0.571,155,158,3100,3171,2997,2862
2023-07-23 05:59:00,38.7,8.68,4.37,3,599,65.8,4.91,5,0.542,528,64.1,4.40,6,0.560,751,97.3,4.71,3,0.763,571,70.8,4.14,5,0.491,153,21.7,0.493,1,0.397,155,153,2996,3167,3005,2855
2023-07-23 06:00:00,53.2,10.3,4.36,3,783,86.4,13.8,4,0.726,524,63.9,4.40,6,0.556,748,81.6,4.80,4,0.583,578,72.4,4.15,5,0.483,149,21.0,0.494,1,0.400,160,149,3133,3146,2993,2892
2023-07-23 06:01:00,52.6,11.8,4.41,2,591,61.7,4.70,5,0.460,529,63.6,4.47,6,0.662,602,101,9.85,4,0.515,566,72.7,4.15,5,0.618,157,20.4,0.499,1,0.540,158,157,2957,3174,3012,2830
2023-07-23 06:02:00,52.8,10.4,4.25,3,794,84.1,13.5,3,0.851,526,64.1,4.42,6,0.549,595,86.2,4.56,4,0.576,561,72.4,4.19,5,0.435,162,22.5,0.496,1,0.373,158,162,3177,3154,2974,2804
2023-07-23 06:03:00,49.0,11.2,4.29,4,601,62.4,4.76,5,0.661,527,64.0,4.44,6,0.443,754,94.9,6.67,4,0.879,558,71.5,4.24,5,0.487,160,21.3,0.493,1,0.399,147,160,3005,3164,3017,2789
2023-07-23 06:04:00,38.8,8.65,4.30,4,777,84.4,12.5,3,0.679,530,63.4,4.43,6,0.516,742,99.3,4.61,3,0.684,564,71.3,4.17,5,0.530,158,22.7,0.496,1,0.638,155,158,3107,3177,2969,2821
2023-07-23 06:05:00,31.3,7.47,4.36,5,584,63.5,4.85,5,0.461,536,63.4,4.45,6,0.527,752,81.7,6.26,5,0.659,571,71.3,4.14,5,0.491,156,22.2,0.495,1,0.577,156,156,2920,3214,3008,2856
2023-07-23 06:06:00,31.0,8.08,4.20,4,780,83.1,10.8,3,0.489,540,65.3,4.49,6,0.620,591,89.6,4.53,4,0.633,572,70.3,4.16,5,0.527,162,22.2,0.497,1,0.421,155,162,3121,3238,2955,2859
2023-07-23 06:07:00,40.0,8.73,4.25,3,607,63.3,4.85,5,0.442,528,64.3,4.45,6,0.576,732,78.0,8.99,4,0.593,569,71.8,4.15,5,0.372,150,22.0,0.495,1,0.538,160,150,3036,3168,2929,2846
2023-07-23 06:08:00,51.3,9.80,4.20,3,627,82.6,8.48,3,0.665,533,64.9,4.46,6,0.519,590,86.7,4.55,4,0.615,568,72.3,4.23,5,0.551,157,21.5,0.496,1,0.219,154,157,3136,3200,2952,2841
2023-07-23 06:09:00,38.4,8.45,4.26,4,593,60.7,4.83,5,0.500,531,64.3,4.46,6,0.653,589,77.1,8.98,4,0.559,574,72.8,4.21,5,0.550,157,22.2,0.494,1,0.427,154,157,2967,3188,2946,2871
2023-07-23 06:10:00,40.4,9.01,4.42,4,640,83.6,8.99,3,0.624,525,64.4,4.44,6,0.607,589,87.8,4.54,4,0.557,576,73.3,4.21,5,0.527,153,21.8,0.495,1,0.259,162,153,3200,3148,2946,2882
2023-07-23 06:11:00,38.5,9.26,4.30,3,587,62.4,4.94,5,0.386,527,64.4,4.45,6,0.605,741,92.2,4.71,4,0.649,572,73.3,4.22,5,0.515,157,21.8,0.497,1,0.270,154,157,2934,3161,2966,2861
2023-07-23 06:12:00,52.8,10.2,4.18,3,633,84.8,9.15,3,0.676,530,63.9,4.46,6,0.555,741,94.2,4.49,4,0.511,575,72.5,4.16,5,0.498,155,21.9,0.494,1,0.265,158,155,3165,3178,2964,2874
2023-07-23 06:13:00,47.5,12.3,4.21,3,588,62.7,5.57,5,0.571,525,64.3,4.39,6,0.509,595,79.8,10.2,4,0.517,572,72.9,4.20,5,0.581,162,21.1,0.490,1,0.462,143,162,2939,3150,2974,2860
2023-07-23 06:14:00,54.6,10.7,4.19,3,638,83.7,9.45,3,0.776,532,65.3,4.44,6,0.619,591,87.6,4.46,4,0.611,575,73.0,4.14,5,0.566,165,22.4,0.495,1,0.411,164,165,3189,3193,2955,2873
2023-07-23 06:15:00,40.1,8.82,4.21,4,599,61.4,4.92,5,0.538,536,65.2,4.41,6,0.608,732,97.1,8.41,4,0.724,577,71.4,4.17,5,0.582,156,22.7,0.496,1,0.268,160,156,2993,3215,2929,2885
2023-07-23 06:16:00,39.4,9.00,4.46,4,634,81.2,7.17,3,0.584,532,63.4,4.41,6,0.581,587,70.4,4.32,5,0.519,574,73.4,4.22,5,0.667,161,21.4,0.494,1,0.394,158,161,3170,3193,2935,2869
2023-07-23 06:17:00,39.9,9.20,4.37,3,580,61.2,4.96,5,0.503,532,64.3,4.44,6,0.491,591,91.7,4.85,3,0.735,568,73.6,4.19,5,0.559,162,21.9,0.491,1,0.579,160,162,2901,3191,2953,2841
2023-07-23 06:18:00,53.7,10.5,3.87,3,637,84.8,9.42,3,0.785,527,64.5,4.41,6,0.542,741,82.8,4.79,4,0.716,571,73.1,4.13,5,0.632,156,21.5,0.493,1,0.627,161,156,3183,3165,2966,2857
2023-07-23 06:19:00,49.7,12.0,3.78,3,600,61.4,5.15,5,0.423,531,65.0,4.45,6,0.522,722,102,10.1,4,0.655,573,73.2,4.19,5,0.528,154,21.6,0.493,1,0.822,149,154,2998,3183,2890,2866
2023-07-23 06:20:00,52.9,11.1,4.52,3,644,84.0,7.83,3,0.577,532,65.5,4.37,6,0.510,580,86.4,4.50,4,0.572,568,71.8,4.17,5,0.479,152,21.3,0.495,1,0.615,159,152,3222,3194,2899,2841
2023-07-23 06:21:00,52.4,11.7,4.11,2,581,59.9,5.95,5,0.506,536,65.3,4.40,6,0.567,742,95.8,9.11,4,0.656,540,71.3,4.17,5,0.583,159,21.5,0.490,1,0.395,157,159,2906,3214,2969,2701
2023-07-23 06:22:00,51.5,10.2,4.21,3,642,79.1,4.97,3,0.745,534,64.8,4.45,6,0.644,588,71.6,4.51,5,0.565,554,68.9,4.25,5,0.613,161,21.9,0.495,1,0.368,155,161,3212,3203,2940,2771
2023-07-23 06:23:00,54.5,12.9,4.32,1,606,58.5,6.67,5,0.506,529,64.1,4.39,6,0.691,742,92.3,5.99,4,0.630,559,69.4,4.22,5,0.668,154,21.9,0.495,1,0.386,164,154,3032,3176,2968,2793
2023-07-23 06:24:00,155,21.5,3.98,1,640,81.9,5.56,3,0.764,535,64.9,4.41,6,0.730,724,83.9,4.50,4,0.522,568,70.5,4.23,5,0.627,156,21.5,0.495,1,0.417,155,156,3199,3208,2897,2839
2023-07-23 06:25:00,159,27.2,4.00,1,606,59.1,7.86,5,0.427,540,65.8,4.43,6,0.703,725,76.5,7.75,4,0.523,563,71.8,4.13,5,0.505,159,21.9,0.496,1,0.380,159,159,3031,3238,2900,2817
2023-07-23 06:26:00,155,26.5,3.91,1,636,84.4,4.92,3,0.608,539,66.1,4.43,6,0.760,746,102,4.86,3,0.517,570,72.9,4.17,5,0.567,157,22.3,0.492,1,0.469,155,157,3178,3236,2984,2851
2023-07-23 06:27:00,162,27.6,4.22,1,603,61.2,8.81,5,0.529,531,65.2,4.41,6,0.789,580,67.5,4.71,5,0.473,564,71.9,4.14,5,0.535,158,22.3,0.496,1,0.550,162,158,3017,3183,2901,2821
2023-07-23 06:28:00,48.9,15.8,4.33,3,646,83.7,4.93,3,0.629,535,65.3,4.40,6,0.719,595,90.1,4.75,3,0.894,571,72.5,4.17,5,0.606,159,22.1,0.494,1,0.564,147,159,3228,3209,2973,2856
2023-07-23 06:29:00,51.2,11.2,4.05,3,726,60.8,7.44,5,0.439,534,66.4,4.43,6,0.703,735,83.0,4.81,4,0.627,562,72.6,4.13,5,0.543,147,21.5,0.494,1,0.461,154,147,2904,3202,2941,2811
2023-07-23 06:30:00,40.0,9.04,4.55,4,640,83.4,5.90,3,0.602,536,66.3,4.41,6,0.609,720,101,7.92,4,0.657,565,71.3,4.09,5,0.604,154,21.4,0.496,1,0.302,160,154,3198,3217,2879,2824
2023-07-23 06:31:00,38.4,9.49,4.51,4,746,74.2,9.79,5,0.412,536,66.4,4.45,6,0.581,589,83.9,4.46,4,0.750,559,72.1,4.19,5,0.486,153,21.7,0.493,1,0.274,154,153,2985,3215,2945,2797
2023-07-23 06:32:00,31.3,7.54,4.51,5,637,87.1,4.90,3,0.628,534,65.9,4.41,6,0.515,735,95.1,6.58,4,0.822,560,72.1,4.20,5,0.480,162,21.9,0.497,1,0.425,157,162,3184,3207,2938,2798
2023-07-23 06:33:00,40.9,8.68,4.49,4,601,73.1,9.30,5,0.433,535,65.0,4.39,6,0.547,571,71.6,4.56,5,0.532,536,70.2,4.14,5,0.480,152,22.0,0.493,1,0.574,164,152,3005,3212,2857,2681
2023-07-23 06:34:00,33.2,9.61,4.54,5,636,83.8,4.85,3,0.638,534,65.7,4.41,6,0.535,733,89.5,4.98,3,0.650,556,69.1,4.17,5,0.540,152,20.4,0.495,1,0.581,166,152,3181,3203,2932,2782
2023-07-23 06:35:00,32.0,9.07,4.53,4,752,74.5,12.2,5,0.577,532,65.2,4.42,6,0.516,578,68.4,4.70,5,0.515,565,72.1,4.17,5,0.701,158,21.9,0.497,1,0.261,160,158,3007,3189,2892,2825
2023-07-23 06:36:00,38.7,9.07,4.49,4,637,85.3,4.82,3,0.812,536,66.3,4.41,6,0.456,582,93.8,4.86,3,0.743,559,71.2,4.15,5,0.631,156,22.1,0.495,1,0.605,155,156,3187,3217,2910,2793
2023-07-23 06:37:00,37.7,9.38,4.37,3,738,71.3,12.6,5,0.544,536,65.7,4.41,6,0.550,725,83.6,4.83,4,0.619,562,72.1,4.17,5,0.528,160,21.8,0.493,1,0.617,151,160,2951,3219,2900,2808
2023-07-23 06:38:00,52.4,10.7,4.23,3,639,85.0,4.71,3,0.623,538,66.8,4.39,6,0.608,739,98.3,4.91,3,0.600,564,71.3,4.13,5,0.509,161,22.3,0.494,1,0.452,157,161,3197,3226,2957,2822
2023-07-23 06:39:00,37.9,8.90,4.47,4,756,72.5,13.6,5,0.513,530,66.7,4.36,6,0.622,720,83.1,4.70,4,0.575,569,71.4,4.13,5,0.398,156,22.1,0.498,1,0.443,152,156,3022,3182,2878,2847
2023-07-23 06:40:00,38.4,9.17,4.58,4,638,79.9,4.80,4,0.581,539,65.9,4.41,6,0.489,722,98.7,8.67,4,0.688,567,72.3,4.09,5,0.498,160,22.3,0.495,1,0.436,153,160,3192,3235,2889,2834
2023-07-23 06:41:00,41.1,9.67,4.43,3,749,73.3,10.3,5,0.456,534,66.2,4.42,6,0.385,724,88.3,4.64,4,0.582,557,71.2,4.13,5,0.484,156,22.5,0.495,1,0.754,164,156,2994,3203,2896,2787
2023-07-23 06:42:00,54.6,18.3,4.21,1,636,79.1,4.73,4,0.559,545,66.2,4.44,6,0.562,674,111,215,1,0.845,561,71.7,4.19,5,0.489,157,20.4,0.492,1,0.723,164,157,3179,3270,2698,2804
2023-07-23 06:43:00,153,23.4,3.67,1,783,73.7,13.0,5,0.537,539,67.0,4.40,6,0.579,2462,150,228,1,1.15,563,71.4,4.12,5,0.578,159,22.2,0.499,1,0.574,153,159,3130,3235,2462,2814
2023-07-23 06:44:00,160,25.0,3.50,1,643,80.3,4.66,4,0.446,543,67.1,4.40,6,0.550,2470,153,228,1,0.847,560,71.6,4.12,5,0.440,163,22.6,0.495,1,0.528,160,163,3217,3260,2470,2801
2023-07-23 06:45:00,157,24.1,3.49,1,755,73.0,13.9,5,0.415,530,66.7,4.41,6,0.527,2453,154,228,1,0.592,562,71.1,4.11,5,0.529,160,22.4,0.493,1,0.445,157,160,3022,3177,2453,2811
2023-07-23 06:46:00,50.7,9.65,3.75,3,645,80.4,4.69,4,0.559,540,67.6,4.43,6,0.525,1221,60.3,163,3,0.201,539,69.4,4.14,5,0.514,160,22.6,0.499,1,0.490,152,160,3224,3242,2442,2693
2023-07-23 06:47:00,52.6,10.8,4.10,3,778,72.8,11.4,5,0.560,539,68.4,4.41,6,0.500,688,60.3,4.90,5,0.378,555,70.0,4.16,5,0.548,154,22.4,0.499,1,0.408,158,154,3113,3233,2753,2777
2023-07-23 06:48:00,54.0,11.8,4.38,2,620,79.8,4.88,4,0.476,539,68.7,4.39,6,0.527,577,82.9,4.54,3,0.529,552,71.4,4.13,5,0.453,161,22.4,0.498,1,0.271,162,161,3098,3231,2886,2758
2023-07-23 06:49:00,50.3,10.6,4.40,3,772,74.3,15.1,4,0.521,542,67.9,4.41,6,0.631,713,77.0,4.97,4,0.324,561,70.2,4.11,5,0.611,157,22.4,0.494,1,0.607,151,157,3087,3249,2853,2805
2023-07-23 06:50:00,50.8,11.3,4.34,3,630,82.6,4.77,4,0.592,535,67.3,4.40,6,0.527,733,95.9,7.34,4,0.519,564,71.8,4.10,5,0.657,150,21.4,0.492,1,0.847,152,150,3148,3207,2930,2819
2023-07-23 06:51:00,40.8,8.73,4.30,4,779,72.8,16.3,4,0.417,545,68.1,4.35,6,0.605,556,68.9,4.57,5,0.306,556,71.9,4.24,5,0.535,157,21.2,0.492,1,0.631,163,157,3115,3272,2778,2778
2023-07-23 06:52:00,38.9,9.02,4.38,4,640,81.7,4.76,4,0.609,547,68.5,4.39,6,0.587,718,88.5,4.83,4,0.430,553,69.9,4.12,5,0.631,156,22.0,0.495,1,0.302,156,156,3198,3285,2872,2766
2023-07-23 06:53:00,40.6,17.1,3.88,1,761,73.2,17.9,4,0.631,538,67.2,4.41,6,0.523,647,119,218,1,0.771,555,70.7,4.13,5,0.617,159,21.1,0.493,1,0.420,163,159,3043,3230,2587,2774
2023-07-23 06:54:00,161,27.3,4.31,1,627,81.4,4.71,4,0.504,551,67.2,4.42,6,0.616,2448,153,228,1,0.864,558,71.7,4.03,5,0.600,152,21.4,0.491,1,0.613,161,152,3135,3307,2448,2790
2023-07-23 06:55:00,158,27.5,4.02,1,631,74.1,17.2,4,0.509,546,68.3,4.39,6,0.658,2439,154,226,1,1.04,555,70.8,4.09,5,0.466,163,20.4,0.490,1,0.441,158,163,3153,3278,2439,2773
2023-07-23 06:56:00,153,26.1,3.94,1,627,81.9,4.65,4,0.627,555,67.9,4.42,6,0.559,2468,154,223,1,0.666,561,70.8,4.07,5,0.443,157,22.0,0.493,1,0.422,153,157,3135,3328,2468,2807
2023-07-23 06:57:00,72.8,14.9,4.43,2,785,72.9,13.4,4,0.596,541,68.9,4.42,6,0.635,1293,85.4,212,2,0.430,552,71.2,4.13,5,0.609,159,21.4,0.493,1,0.447,146,159,3141,3249,2585,2762
2023-07-23 06:58:00,51.2,11.3,4.36,3,628,81.6,4.63,4,0.626,547,68.1,4.41,6,0.615,706,65.2,22.0,4,0.469,561,71.1,4.11,5,0.618,158,21.8,0.492,1,0.445,154,158,3138,3279,2822,2804
2023-07-23 06:59:00,52.1,11.3,4.39,3,652,70.7,16.3,4,0.492,539,69.2,4.36,6,0.670,569,79.7,4.31,4,0.466,560,71.5,4.09,5,0.497,155,22.0,0.496,1,0.586,156,155,3260,3234,2847,2800
2023-07-23 07:00:00,41.3,9.94,4.41,3,631,80.5,4.66,4,0.579,544,68.8,4.37,6,0.521,703,94.4,8.53,4,0.577,560,70.4,4.11,5,0.539,151,20.8,0.495,1,0.750,165,151,3153,3263,2814,2801
2023-07-23 07:01:00,51.3,11.8,4.44,3,601,71.7,13.1,4,0.671,521,67.3,4.41,6,0.575,710,85.3,4.72,4,0.568,554,71.9,4.11,5,0.522,151,21.3,0.496,1,0.227,154,151,3003,3127,2841,2772
2023-07-23 07:02:00,52.1,12.4,4.56,2,631,81.8,4.63,4,0.615,538,67.8,4.45,6,0.574,705,92.7,5.26,4,0.469,548,70.6,4.12,5,0.576,156,21.4,0.493,1,0.467,156,156,3156,3225,2821,2742
2023-07-23 07:03:00,51.8,10.8,4.44,3,647,73.0,15.1,4,0.454,536,68.7,4.45,6,0.548,492,82.4,4.41,3,0.436,407,63.6,3.99,5,0.688,158,21.8,0.493,1,0.418,155,158,3237,3219,1966,2037
2023-07-23 07:04:00,51.7,11.9,4.49,4,647,81.0,4.61,4,0.535,535,68.1,4.42,6,0.607,662,81.8,4.33,3,0.477,323,49.3,4.01,5,0.600,160,22.7,0.495,1,0.379,155,160,3234,3208,1985,1941
2023-07-23 07:05:00,39.8,9.40,4.41,4,653,74.0,13.1,4,0.468,540,66.8,4.41,6,0.602,653,84.8,4.54,2,0.726,393,54.8,4.19,5,0.590,153,22.2,0.498,1,0.373,159,153,3266,3240,1959,1967
2023-07-23 07:06:00,29.7,8.65,4.53,4,628,82.1,4.63,4,0.469,542,68.7,4.42,6,0.601,673,60.9,32.3,4,0.458,516,63.8,4.31,5,0.661,158,22.7,1.67,1,0.599,149,158,3142,3253,2690,2580
2023-07-23 07:07:00,38.8,8.70,4.49,4,657,73.5,13.4,4,0.595,545,68.5,4.41,6,0.569,561,78.9,4.25,4,0.399,546,71.7,4.32,5,0.595,159,23.1,0.496,1,0.576,155,159,3283,3269,2806,2730
2023-07-23 07:08:00,39.9,10.4,4.48,3,635,82.3,4.65,4,0.675,535,68.4,4.38,6,0.560,719,86.5,4.78,3,0.616,543,72.4,4.36,5,0.609,157,22.5,0.496,1,0.570,160,157,3176,3212,2877,2715
2023-07-23 07:09:00,37.9,9.27,4.52,4,650,73.1,14.4,4,0.519,539,67.4,4.41,6,0.596,938,99.3,4.81,3,0.735,552,72.4,4.30,5,0.520,157,22.2,0.496,1,0.422,151,157,3248,3236,2815,2759
2023-07-23 07:10:00,38.8,8.96,4.45,4,642,82.1,4.67,4,0.495,550,68.2,4.34,6,0.628,924,74.2,37.6,3,0.498,551,73.9,4.32,5,0.472,153,21.9,0.500,1,0.472,155,153,3212,3298,2772,2757
2023-07-23 07:11:00,53.9,10.7,4.47,3,647,72.6,15.5,4,0.441,534,68.7,4.35,6,0.601,698,72.2,4.69,4,0.428,551,73.8,4.33,5,0.639,148,21.4,0.497,1,0.479,162,148,3233,3203,2792,2757
2023-07-23 07:12:00,39.5,9.23,4.51,3,634,83.9,4.78,4,0.515,538,68.4,4.35,6,0.535,712,94.1,4.86,3,0.431,550,73.2,4.30,5,0.494,148,21.2,0.496,1,0.493,158,148,3171,3230,2849,2752
2023-07-23 07:13:00,51.5,11.5,4.49,3,642,72.6,15.4,4,0.430,547,69.0,4.36,6,0.570,698,79.9,4.60,4,0.544,551,73.5,4.32,5,0.571,155,21.4,0.496,1,0.461,155,155,3208,3284,2793,2755
2023-07-23 07:14:00,38.4,9.18,4.47,4,640,79.2,4.56,4,0.553,550,68.5,4.40,6,0.678,718,94.4,4.90,3,0.605,553,73.7,4.31,5,0.528,158,22.2,0.494,1,0.436,154,158,3201,3301,2871,2765
2023-07-23 07:15:00,39.6,9.34,4.49,3,655,71.0,12.4,4,0.445,546,69.8,4.41,6,0.517,933,83.5,35.3,4,0.417,548,73.8,4.31,5,0.594,163,22.8,0.496,1,0.456,159,163,3276,3276,2800,2742
2023-07-23 07:16:00,54.5,11.0,4.42,3,630,84.4,4.67,4,0.587,552,69.7,4.37,6,0.510,703,87.1,4.47,3,0.558,550,73.9,4.32,5,0.721,162,22.2,0.493,1,0.422,164,162,3150,3311,2812,2748
2023-07-23 07:17:00,52.1,9.73,4.34,3,654,70.3,13.7,4,0.404,541,68.5,4.32,6,0.497,927,94.8,5.00,3,0.765,551,73.7,4.32,5,0.488,154,22.0,0.494,1,0.281,156,154,3269,3243,2780,2755
2023-07-23 07:18:00,54.4,13.0,4.37,2,647,81.4,4.72,4,0.576,547,69.0,4.32,6,0.518,928,108,27.9,2,0.649,543,71.2,4.30,5,0.484,159,22.0,0.496,1,0.432,163,159,3236,3282,2785,2717
2023-07-23 07:19:00,48.3,10.2,4.32,3,652,71.1,13.5,4,0.624,553,70.3,4.34,6,0.561,700,69.0,14.9,4,0.568,558,73.2,4.28,5,0.627,155,22.2,0.497,1,0.252,145,155,3258,3321,2801,2789
2023-07-23 07:20:00,52.3,12.5,4.42,2,637,81.9,4.75,4,0.585,548,69.9,4.34,6,0.690,702,83.4,4.74,4,0.617,550,74.0,4.32,5,0.508,155,21.6,0.492,1,0.621,157,155,3184,3291,2808,2750
2023-07-23 07:21:00,53.0,10.6,4.39,3,656,70.4,16.8,4,0.429,552,70.4,4.39,6,0.583,711,88.2,4.83,3,0.909,543,73.4,4.35,5,0.464,156,21.5,0.494,1,0.446,159,156,3281,3314,2844,2717
2023-07-23 07:22:00,38.7,8.48,4.31,4,627,81.4,4.59,4,0.501,548,70.3,4.33,6,0.555,697,78.5,4.83,4,0.622,542,71.5,4.32,5,0.565,154,21.6,0.490,1,0.392,155,154,3134,3289,2789,2711
2023-07-23 07:23:00,38.6,8.79,4.38,4,787,70.7,14.4,4,0.525,542,68.6,4.38,6,0.564,701,96.3,4.77,3,0.778,543,72.6,4.33,5,0.502,160,21.6,0.493,1,0.404,154,160,3148,3253,2805,2717
2023-07-23 07:24:00,30.8,8.39,4.48,4,640,83.8,4.72,4,0.710,550,69.1,4.37,6,0.676,920,101,5.18,4,0.800,545,73.4,4.35,5,0.506,156,21.9,0.496,1,0.433,154,156,3202,3300,2759,2727
2023-07-23 07:25:00,37.6,8.30,4.34,4,799,92.5,13.5,4,0.799,546,69.6,4.36,6,0.538,705,94.9,4.53,3,0.653,548,73.2,4.34,5,0.521,160,22.0,0.496,1,0.409,151,160,3197,3278,2818,2740
