"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 12:58:30,682,87.6,4.66,4,289,49.1,4.39,3,0.719,299,50.8,4.37,3,0.434,503,68.5,4.07,3,0.594,375,59.7,4.34,4,0.672,460,66.4,4.13,6,0.598,2729,2762,868,898,1508,1501
2023-07-24 12:59:00,685,87.4,4.70,4,289,49.5,4.39,3,0.593,296,50.5,4.32,3,0.454,501,67.5,4.16,3,0.502,375,60.4,4.36,4,0.708,459,65.9,4.13,6,0.542,2741,2752,866,888,1504,1500
2023-07-24 12:59:30,682,87.5,4.70,4,289,49.5,4.39,3,0.565,296,50.5,4.32,3,0.505,506,69.6,4.21,3,0.502,369,60.6,4.34,4,0.672,460,66.2,4.12,6,0.612,2729,2763,867,889,1517,1476
2023-07-24 13:00:00,680,87.7,4.69,4,289,48.8,4.41,3,0.515,301,50.7,4.34,3,0.691,498,68.7,4.19,3,0.473,375,59.6,4.26,4,0.701,464,65.5,4.10,6,0.574,2721,2786,867,903,1494,1501
2023-07-24 13:00:30,673,88.1,4.75,4,283,49.8,4.45,3,0.667,298,50.8,4.41,3,0.479,493,68.7,4.26,3,0.492,375,59.7,4.36,4,0.759,466,66.3,4.15,6,0.528,2692,2793,850,894,1478,1501
2023-07-24 13:01:00,675,88.5,4.81,4,278,49.8,4.47,3,0.680,293,50.6,4.43,3,0.665,496,67.4,4.33,3,0.514,371,60.8,4.37,4,0.610,463,67.2,4.22,6,0.476,2699,2775,834,878,1487,1483
2023-07-24 13:01:30,679,87.9,4.80,4,278,48.2,4.46,3,0.527,292,50.1,4.35,3,0.452,497,69.4,4.19,3,0.698,371,60.4,4.33,4,0.617,464,66.7,4.22,6,0.461,2716,2787,835,877,1490,1483
2023-07-24 13:02:00,679,88.8,4.77,4,277,48.8,4.45,3,0.674,294,49.7,4.34,3,0.456,493,69.2,4.09,3,0.583,371,60.4,4.36,4,0.654,464,67.7,4.19,6,0.464,2717,2785,830,882,1478,1485
2023-07-24 13:02:30,675,87.0,4.74,4,273,47.6,4.45,3,0.615,290,49.1,4.34,3,0.448,497,69.0,4.13,3,0.560,371,60.3,4.34,4,0.739,460,67.1,4.13,6,0.500,2698,2761,819,870,1492,1485
2023-07-24 13:03:00,675,87.6,4.71,4,275,47.9,4.42,3,0.767,288,48.6,4.32,3,0.525,501,69.2,4.17,3,0.478,368,58.8,4.34,4,0.770,457,66.3,4.11,6,0.435,2702,2743,825,865,1504,1472
2023-07-24 13:03:30,672,88.3,4.68,4,279,45.7,4.40,3,0.764,287,48.9,4.32,3,0.599,506,69.6,4.21,3,0.606,368,59.5,4.35,4,0.820,460,66.8,4.18,6,0.474,2689,2761,837,860,1517,1472
2023-07-24 13:04:00,684,88.8,4.76,4,275,48.0,4.43,3,0.702,288,48.1,4.32,3,0.588,500,68.3,4.12,3,0.710,368,59.0,4.34,4,0.667,460,65.9,4.18,6,0.447,2737,2760,826,865,1499,1473
2023-07-24 13:04:30,687,87.8,4.75,4,276,47.4,4.44,3,0.612,289,48.7,4.34,3,0.573,492,69.3,4.14,3,0.666,367,58.7,4.34,4,0.689,460,65.6,4.13,6,0.565,2746,2761,829,867,1476,1469
2023-07-24 13:05:00,673,88.6,4.70,4,276,48.1,4.43,3,0.658,287,49.1,4.32,3,0.567,489,68.9,4.20,3,0.637,367,58.4,4.32,4,0.679,464,67.4,4.15,6,0.560,2693,2787,828,860,1468,1469
2023-07-24 13:05:30,673,87.8,4.71,4,269,47.3,4.43,3,0.591,284,49.2,4.33,3,0.514,487,66.2,4.25,3,0.539,366,59.6,4.36,4,0.564,465,67.0,4.16,6,0.518,2691,2791,807,853,1461,1466
2023-07-24 13:06:00,674,87.0,4.72,4,268,46.1,4.44,3,0.485,282,49.0,4.35,3,0.466,489,67.6,4.26,3,0.641,365,59.6,4.36,4,0.582,465,67.5,4.17,6,0.439,2698,2791,804,846,1466,1461
2023-07-24 13:06:30,675,86.4,4.69,4,276,47.5,4.42,3,0.642,282,49.1,4.37,3,0.541,501,68.6,4.23,3,0.653,367,59.2,4.28,4,0.577,465,67.8,4.15,6,0.488,2699,2788,828,846,1502,1467
2023-07-24 13:07:00,681,86.0,4.73,4,275,47.5,4.40,3,0.734,282,48.2,4.37,3,0.461,498,70.4,4.24,3,0.741,367,58.6,4.28,4,0.623,463,67.6,4.12,6,0.505,2722,2777,826,845,1495,1466
2023-07-24 13:07:30,683,85.2,4.74,4,269,47.0,4.39,3,0.823,282,48.6,4.35,3,0.535,490,70.7,4.23,3,0.602,361,58.4,4.33,4,0.680,465,67.6,4.14,6,0.618,2733,2791,808,845,1470,1443
2023-07-24 13:08:00,684,86.5,4.71,4,269,46.3,4.42,3,0.817,281,47.2,4.32,3,0.575,489,70.4,4.23,3,0.609,366,58.0,4.35,4,0.697,468,66.3,4.17,6,0.588,2737,2807,808,843,1467,1463
2023-07-24 13:08:30,687,87.7,4.71,4,267,46.6,4.44,3,0.587,278,46.4,4.28,3,0.561,489,70.0,4.23,3,0.575,368,58.9,4.32,4,0.722,465,67.3,4.13,6,0.632,2749,2788,800,834,1468,1473
2023-07-24 13:09:00,684,87.6,4.70,4,263,46.1,4.45,3,0.692,276,46.6,4.27,3,0.668,490,69.5,4.22,3,0.553,364,59.4,4.30,4,0.724,468,67.5,4.15,6,0.579,2737,2807,790,828,1469,1455
2023-07-24 13:09:30,690,87.8,4.70,4,264,45.4,4.41,3,0.708,279,47.2,4.25,3,0.655,486,67.4,4.19,3,0.695,363,59.4,4.29,4,0.622,466,68.4,4.26,6,0.457,2761,2795,792,836,1459,1451
2023-07-24 13:10:00,685,88.1,4.69,4,266,45.4,4.40,3,0.651,274,46.2,4.25,3,0.627,492,67.7,4.15,3,0.827,367,59.2,4.33,4,0.545,463,68.5,4.24,6,0.514,2739,2777,798,821,1476,1466
2023-07-24 13:10:30,685,88.1,4.69,4,267,46.3,4.43,3,0.477,271,46.6,4.27,3,0.621,491,67.5,4.22,3,0.760,367,58.9,4.35,4,0.614,464,68.0,4.18,6,0.468,2742,2785,800,814,1472,1468
2023-07-24 13:11:00,689,87.5,4.70,4,259,46.3,4.42,3,0.607,204,34.9,4.27,3,0.569,487,68.8,4.26,3,0.607,367,58.4,4.33,4,0.687,463,67.9,4.16,6,0.452,2754,2778,777,816,1462,1470
2023-07-24 13:11:30,679,85.9,4.70,4,256,46.1,4.39,3,0.753,258,37.5,4.28,3,0.452,480,67.3,4.16,3,0.499,366,59.4,4.35,4,0.544,464,67.5,4.09,6,0.407,2717,2787,769,774,1440,1464
2023-07-24 13:12:00,682,87.2,4.67,4,258,45.3,4.38,3,0.800,266,41.6,4.28,3,0.568,480,68.0,4.12,3,0.372,368,59.4,4.34,4,0.560,468,66.5,4.11,6,0.464,2727,2806,773,798,1441,1472
2023-07-24 13:12:30,686,86.7,4.66,4,262,45.0,4.37,3,0.827,269,47.8,4.28,2,0.601,490,66.7,4.17,3,0.409,363,58.2,4.33,4,0.537,465,66.2,4.11,6,0.533,2745,2792,787,806,1471,1453
2023-07-24 13:13:00,685,86.6,4.64,4,263,44.8,4.38,3,0.604,397,52.0,4.25,2,0.575,491,67.4,4.21,3,0.490,365,58.4,4.30,4,0.610,463,67.1,4.12,6,0.564,2740,2777,789,794,1472,1459
2023-07-24 13:13:30,687,85.8,4.66,4,262,45.3,4.37,3,0.553,400,56.8,4.22,2,0.570,484,68.8,4.19,3,0.542,366,58.6,4.30,4,0.697,466,67.4,4.12,6,0.579,2746,2796,787,799,1452,1464
2023-07-24 13:14:00,695,84.4,4.66,4,257,44.7,4.41,3,0.501,403,60.2,4.24,2,0.404,483,68.0,4.15,3,0.553,361,59.1,4.33,4,0.699,468,67.4,4.11,6,0.500,2782,2805,770,805,1449,1443
2023-07-24 13:14:30,692,83.8,4.67,4,248,45.4,4.41,3,0.490,400,58.7,4.22,2,0.613,475,66.5,4.12,3,0.554,359,59.0,4.34,4,0.621,464,67.2,4.14,6,0.506,2766,2782,745,799,1424,1437
2023-07-24 13:15:00,687,87.1,4.66,4,252,44.4,4.37,3,0.541,398,59.7,4.22,2,0.523,476,65.1,4.18,3,0.516,357,57.3,4.33,4,0.534,464,67.1,4.16,6,0.425,2749,2782,757,796,1428,1429
2023-07-24 13:15:30,687,86.8,4.65,4,250,43.3,4.37,3,0.511,395,59.7,4.26,2,0.542,483,66.8,4.20,3,0.480,356,58.1,4.36,4,0.548,467,66.8,4.17,6,0.489,2749,2803,749,789,1449,1424
2023-07-24 13:16:00,691,86.3,4.66,4,253,43.9,4.39,3,0.594,391,59.7,4.26,2,0.437,486,67.3,4.20,3,0.462,357,58.5,4.34,4,0.645,471,67.5,4.17,6,0.426,2765,2826,759,781,1459,1428
2023-07-24 13:16:30,691,85.4,4.65,4,254,44.0,4.37,3,0.798,397,58.5,4.20,2,0.359,483,65.7,4.14,3,0.542,364,59.0,4.31,4,0.614,471,68.0,4.12,6,0.544,2766,2825,763,795,1448,1454
2023-07-24 13:17:00,676,85.8,4.67,4,248,44.2,4.40,3,0.798,391,59.9,4.22,2,0.536,481,66.1,4.14,3,0.563,364,58.0,4.32,4,0.725,468,67.0,4.11,6,0.506,2704,2805,743,783,1443,1455
2023-07-24 13:17:30,678,87.1,4.68,4,249,44.1,4.41,3,0.715,385,59.1,4.23,2,0.619,480,66.2,4.12,3,0.620,360,59.1,4.31,4,0.615,467,66.3,4.09,6,0.453,2712,2801,746,769,1441,1439
2023-07-24 13:18:00,688,84.4,4.65,4,248,42.8,4.39,3,0.686,387,58.8,4.28,2,0.752,477,66.5,4.07,3,0.607,357,59.0,4.32,4,0.581,466,67.1,4.08,6,0.517,2752,2799,744,773,1430,1428
2023-07-24 13:18:30,686,85.6,4.66,4,245,43.0,4.34,3,0.680,378,54.1,4.25,2,0.802,476,65.4,4.08,3,0.557,355,56.5,4.33,4,0.608,465,66.8,4.07,6,0.536,2744,2787,734,755,1429,1419
2023-07-24 13:19:00,692,87.1,4.67,4,245,42.7,4.35,3,0.716,384,55.2,4.28,2,0.549,483,66.5,4.11,3,0.597,357,57.4,4.33,4,0.496,467,66.1,4.08,6,0.558,2769,2803,735,768,1448,1427
2023-07-24 13:19:30,694,87.1,4.66,4,245,42.6,4.40,3,0.808,383,57.8,4.25,2,0.565,479,67.1,4.12,3,0.517,362,58.3,4.34,4,0.496,467,66.4,4.08,6,0.566,2776,2802,736,765,1436,1446
2023-07-24 13:20:00,689,84.5,4.63,4,244,43.0,4.36,3,0.736,380,56.9,4.19,2,0.552,472,67.2,4.12,3,0.372,363,58.8,4.36,4,0.548,472,66.0,4.12,6,0.635,2755,2830,733,761,1417,1450
2023-07-24 13:20:30,689,87.2,4.66,4,243,43.3,4.36,3,0.709,375,58.0,4.25,2,0.649,475,67.2,4.17,3,0.502,358,58.9,4.39,4,0.610,473,67.6,4.17,6,0.673,2755,2841,729,751,1426,1432
2023-07-24 13:21:00,693,85.9,4.72,4,239,43.2,4.41,3,0.674,373,57.9,4.26,2,0.565,473,66.1,4.21,3,0.454,360,59.3,4.36,4,0.764,473,67.2,4.21,6,0.590,2774,2839,718,746,1419,1439
2023-07-24 13:21:30,685,86.3,4.72,4,245,43.4,4.44,3,0.535,373,55.8,4.22,2,0.477,468,65.7,4.20,3,0.517,357,56.5,4.33,4,0.747,468,68.8,4.20,6,0.571,2739,2806,736,747,1405,1429
2023-07-24 13:22:00,679,85.9,4.70,4,245,43.3,4.40,3,0.717,370,56.7,4.21,2,0.541,473,65.6,4.12,3,0.681,356,58.2,4.34,4,0.675,469,68.1,4.15,6,0.566,2715,2814,734,740,1420,1423
2023-07-24 13:22:30,680,85.2,4.67,4,242,43.0,4.39,3,0.775,361,56.2,4.21,2,0.392,474,65.6,4.11,3,0.619,360,55.7,4.33,4,0.470,471,68.0,4.14,6,0.611,2720,2827,727,723,1422,1442
2023-07-24 13:23:00,690,83.7,4.64,4,240,42.2,4.39,3,0.638,363,56.3,4.23,2,0.497,467,66.1,4.16,3,0.667,356,58.7,4.32,4,0.495,472,66.7,4.11,6,0.619,2759,2831,721,727,1402,1426
2023-07-24 13:23:30,692,83.8,4.62,4,237,42.4,4.35,3,0.493,366,56.1,4.23,2,0.467,475,66.4,4.10,3,0.627,352,58.3,4.33,4,0.571,473,67.6,4.11,6,0.563,2766,2839,711,732,1424,1407
2023-07-24 13:24:00,694,85.9,4.68,4,234,41.9,4.32,3,0.543,373,56.7,4.26,2,0.491,480,66.0,4.14,3,0.571,350,57.4,4.39,4,0.696,472,67.5,4.14,6,0.530,2776,2830,702,747,1440,1401
2023-07-24 13:24:30,691,82.4,4.69,4,237,41.8,4.34,3,0.549,365,56.3,4.24,2,0.449,475,63.8,4.13,3,0.618,357,57.1,4.38,4,0.729,469,68.2,4.16,6,0.501,2764,2815,710,730,1424,1427
2023-07-24 13:25:00,692,85.6,4.66,4,236,41.8,4.39,3,0.499,367,56.5,4.22,2,0.441,471,65.0,4.13,3,0.541,353,58.3,4.35,4,0.708,473,67.4,4.14,6,0.514,2769,2837,709,734,1412,1412
2023-07-24 13:25:30,686,86.6,4.67,4,232,42.2,4.45,3,0.513,371,54.6,4.19,2,0.425,470,63.8,4.13,3,0.691,349,57.6,4.33,4,0.668,473,67.8,4.14,6,0.437,2744,2838,696,742,1411,1395
2023-07-24 13:26:00,694,86.7,4.69,4,233,42.5,4.43,3,0.647,372,56.9,4.20,2,0.423,470,65.4,4.07,3,0.598,356,58.3,4.36,4,0.521,470,67.9,4.11,6,0.445,2777,2818,699,744,1411,1426
2023-07-24 13:26:30,701,87.2,4.68,4,227,42.4,4.44,3,0.726,369,56.9,4.12,2,0.275,473,66.7,4.12,3,0.623,354,57.1,4.36,4,0.505,475,68.4,4.09,6,0.386,2804,2850,680,737,1419,1416
2023-07-24 13:27:00,692,86.6,4.67,4,227,41.8,4.43,3,0.714,352,56.5,4.11,2,0.464,525,67.4,4.31,3,0.623,388,59.2,4.39,4,0.564,479,68.3,4.11,6,0.382,2767,2874,682,704,1574,1550
2023-07-24 13:27:30,685,85.2,4.68,4,231,41.7,4.41,3,0.459,350,55.7,4.19,2,0.513,575,71.2,4.40,3,0.556,433,61.1,4.40,4,0.511,480,67.9,4.13,6,0.410,2742,2879,693,700,1726,1734
2023-07-24 13:28:00,689,86.7,4.68,4,227,41.1,4.42,3,0.590,354,54.8,4.20,2,0.510,576,73.1,4.30,3,0.584,443,65.5,4.37,4,0.551,475,66.8,4.15,6,0.457,2754,2851,681,709,1729,1770
2023-07-24 13:28:30,686,86.3,4.67,4,221,40.3,4.42,3,0.591,352,54.4,4.17,2,0.596,585,77.3,4.23,3,0.648,442,67.9,4.36,4,0.517,475,67.2,4.13,6,0.520,2744,2852,663,704,1754,1768
2023-07-24 13:29:00,686,86.2,4.71,4,225,40.5,4.40,3,0.680,353,54.6,4.19,2,0.551,583,75.7,4.25,3,0.667,440,67.8,4.38,4,0.694,469,67.5,4.11,6,0.505,2744,2817,676,706,1748,1761
2023-07-24 13:29:30,683,86.1,4.69,4,223,40.4,4.40,3,0.573,351,54.3,4.18,2,0.854,579,77.8,4.29,3,0.685,447,68.3,4.41,4,0.726,472,67.6,4.13,6,0.391,2734,2830,669,701,1738,1787
2023-07-24 13:30:00,686,86.1,4.68,4,221,40.5,4.45,3,0.535,346,53.7,4.24,2,0.736,582,77.5,4.29,3,0.586,443,67.6,4.41,4,0.741,476,66.7,4.11,6,0.342,2743,2858,663,693,1746,1773
2023-07-24 13:30:30,690,86.5,4.72,4,222,41.2,4.48,3,0.684,345,53.7,4.25,2,0.696,582,76.4,4.33,3,0.595,436,69.4,4.44,4,0.821,473,66.8,4.13,6,0.439,2759,2835,667,689,1745,1744
2023-07-24 13:31:00,694,85.6,4.71,4,223,41.6,4.48,3,0.616,338,53.4,4.28,2,0.654,588,78.0,4.38,3,0.795,440,69.2,4.42,4,0.766,464,67.2,4.14,6,0.574,2775,2787,670,676,1763,1759
2023-07-24 13:31:30,694,87.3,4.70,4,217,41.3,4.46,3,0.451,340,53.8,4.24,2,0.766,586,78.2,4.37,3,0.746,439,68.5,4.36,4,0.798,471,67.3,4.12,6,0.572,2777,2826,651,680,1758,1754
2023-07-24 13:32:00,699,87.0,4.72,4,217,40.4,4.46,3,0.584,341,53.5,4.23,2,0.578,584,78.7,4.35,3,0.801,441,67.6,4.35,4,0.748,472,67.2,4.12,6,0.484,2795,2833,652,682,1752,1765
2023-07-24 13:32:30,693,87.2,4.70,4,219,40.1,4.42,3,0.594,345,53.7,4.24,2,0.562,583,77.6,4.28,3,0.630,439,65.7,4.37,4,0.743,474,67.5,4.12,6,0.411,2770,2842,657,690,1749,1757
2023-07-24 13:33:00,688,87.5,4.70,4,215,39.6,4.42,3,0.725,349,53.6,4.21,2,0.537,580,77.1,4.23,3,0.574,437,67.3,4.36,4,0.783,472,67.9,4.14,6,0.337,2754,2831,646,698,1739,1749
2023-07-24 13:33:30,693,87.5,4.71,4,212,39.1,4.41,3,0.871,343,53.5,4.21,2,0.637,580,78.3,4.21,3,0.580,441,65.8,4.35,4,0.617,475,66.9,4.15,6,0.327,2772,2848,637,686,1739,1764
2023-07-24 13:34:00,696,87.3,4.68,4,213,38.8,4.42,3,0.700,346,51.9,4.17,2,0.679,580,76.9,4.25,3,0.709,441,67.9,4.40,4,0.616,471,67.5,4.14,6,0.358,2784,2824,638,693,1739,1763
2023-07-24 13:34:30,694,86.7,4.68,4,213,38.3,4.42,3,0.682,344,52.9,4.15,2,0.648,574,76.9,4.34,3,0.636,438,67.3,4.41,4,0.511,471,68.0,4.17,6,0.390,2778,2825,640,688,1723,1751
2023-07-24 13:35:00,697,84.8,4.68,4,217,38.4,4.40,3,0.488,332,52.2,4.21,2,0.574,577,77.0,4.36,3,0.550,435,67.7,4.38,4,0.643,475,68.0,4.18,6,0.467,2789,2852,651,664,1731,1740
2023-07-24 13:35:30,697,86.5,4.71,4,214,39.0,4.38,3,0.553,332,53.1,4.23,2,0.611,522,74.7,4.28,3,0.478,403,66.7,4.38,4,0.630,477,67.5,4.20,6,0.577,2790,2864,642,665,1567,1613
2023-07-24 13:36:00,697,87.3,4.69,4,211,38.3,4.39,3,0.555,336,51.7,4.27,2,0.603,458,71.6,4.11,3,0.565,357,63.9,4.36,4,0.605,476,67.9,4.18,6,0.525,2787,2859,633,671,1375,1428
2023-07-24 13:36:30,705,87.5,4.67,4,213,38.4,4.41,3,0.605,330,52.4,4.31,2,0.639,455,67.9,4.03,3,0.628,349,60.0,4.31,4,0.643,483,67.9,4.12,6,0.615,2821,2898,639,660,1365,1398
2023-07-24 13:37:00,708,87.6,4.70,4,209,38.6,4.43,3,0.692,331,53.0,4.27,2,0.887,461,64.4,4.15,3,0.699,347,57.5,4.25,4,0.564,480,69.2,4.14,6,0.484,2833,2882,628,662,1382,1389
2023-07-24 13:37:30,699,87.5,4.74,4,206,38.6,4.44,3,0.673,331,52.9,4.22,2,0.765,467,65.3,4.16,3,0.775,348,55.6,4.26,4,0.642,479,68.5,4.16,6,0.456,2798,2877,618,663,1400,1392
2023-07-24 13:38:00,697,85.6,4.72,4,207,38.7,4.41,3,0.633,326,53.0,4.22,2,0.909,460,65.1,4.08,3,0.654,348,56.5,4.27,4,0.670,484,68.1,4.15,6,0.508,2788,2902,621,652,1381,1392
2023-07-24 13:38:30,703,86.9,4.68,4,210,38.5,4.42,3,0.675,324,52.5,4.24,2,0.821,462,64.5,4.05,3,0.434,349,56.6,4.27,4,0.633,482,67.9,4.07,6,0.543,2812,2892,630,647,1386,1397
2023-07-24 13:39:00,708,87.9,4.70,4,208,38.3,4.43,3,0.592,322,52.2,4.26,2,0.714,467,65.7,4.04,3,0.639,348,56.5,4.29,4,0.770,476,68.2,4.09,6,0.644,2831,2854,623,644,1401,1392
2023-07-24 13:39:30,703,86.7,4.72,4,207,38.2,4.40,3,0.619,321,51.8,4.32,2,0.666,463,65.8,4.08,3,0.432,343,55.5,4.32,4,0.553,476,67.9,4.14,6,0.657,2811,2853,622,643,1389,1372
2023-07-24 13:40:00,704,86.2,4.67,4,205,36.2,4.41,3,0.659,325,51.3,4.29,2,0.576,453,64.8,4.15,3,0.560,343,56.7,4.33,4,0.617,482,67.8,4.13,6,0.692,2816,2893,614,650,1359,1371
2023-07-24 13:40:30,703,86.7,4.68,4,203,37.5,4.42,3,0.675,317,51.1,4.25,2,0.560,458,65.6,4.26,3,0.489,339,55.7,4.38,4,0.658,482,67.5,4.17,6,0.579,2814,2890,610,634,1373,1356
2023-07-24 13:41:00,702,85.9,4.69,4,201,37.8,4.44,3,0.860,312,50.9,4.26,2,0.663,456,64.3,4.28,3,0.554,339,57.3,4.38,4,0.758,479,67.7,4.20,6,0.609,2806,2873,602,625,1368,1357
2023-07-24 13:41:30,693,86.9,4.71,4,202,37.7,4.44,3,0.654,304,50.2,4.26,2,0.516,449,65.5,4.23,3,0.647,340,56.6,4.32,4,0.750,478,67.8,4.15,6,0.595,2774,2866,607,608,1346,1359
2023-07-24 13:42:00,694,86.4,4.77,4,203,37.7,4.44,3,0.544,309,50.0,4.25,2,0.620,453,67.2,4.27,3,0.741,340,56.0,4.28,4,0.624,479,67.8,4.11,6,0.578,2777,2871,609,618,1360,1358
2023-07-24 13:42:30,694,87.3,4.79,4,199,37.9,4.47,3,0.531,322,49.9,4.23,2,0.603,456,65.1,4.30,3,0.778,344,56.4,4.30,4,0.525,481,67.5,4.09,6,0.537,2775,2883,598,644,1368,1375
2023-07-24 13:43:00,702,88.1,4.82,4,196,37.3,4.47,3,0.501,315,50.0,4.23,2,0.526,458,66.5,4.22,3,0.833,347,56.8,4.30,4,0.483,482,68.1,4.11,6,0.671,2809,2893,587,629,1375,1388
2023-07-24 13:43:30,704,88.2,4.79,4,196,37.2,4.45,3,0.613,308,49.1,4.26,2,0.573,456,67.2,4.15,3,0.636,345,55.8,4.29,4,0.526,483,67.8,4.14,6,0.543,2816,2897,588,617,1369,1381
2023-07-24 13:44:00,692,86.5,4.75,4,196,36.5,4.44,3,0.668,312,50.2,4.27,2,0.650,452,66.5,4.23,3,0.683,344,56.7,4.29,4,0.626,482,68.2,4.11,6,0.486,2767,2889,588,624,1356,1377
2023-07-24 13:44:30,698,88.0,4.71,4,197,35.9,4.44,3,0.606,309,50.2,4.24,2,0.567,450,65.1,4.28,3,0.637,339,56.0,4.28,4,0.611,481,67.7,4.09,6,0.391,2793,2883,590,618,1349,1355
2023-07-24 13:45:00,699,85.3,4.71,4,195,36.2,4.46,3,0.636,309,49.2,4.18,2,0.784,458,65.5,4.23,3,0.749,338,55.2,4.29,4,0.611,482,68.5,4.12,6,0.395,2796,2891,585,617,1374,1350
2023-07-24 13:45:30,701,85.5,4.73,4,194,37.0,4.46,3,0.615,305,49.7,4.17,2,0.697,456,65.1,4.22,3,0.624,338,55.7,4.34,4,0.642,481,68.8,4.15,6,0.482,2806,2888,582,611,1369,1352
2023-07-24 13:46:00,708,87.5,4.74,4,194,35.6,4.46,3,0.702,295,49.1,4.23,2,0.833,452,64.1,4.18,3,0.645,342,56.2,4.34,4,0.580,480,68.2,4.13,6,0.549,2832,2881,583,589,1356,1367
2023-07-24 13:46:30,704,87.6,4.73,4,192,36.7,4.47,3,0.633,296,48.4,4.36,2,0.728,451,65.9,4.17,3,0.644,338,56.0,4.30,4,0.703,480,68.2,4.09,6,0.590,2814,2878,575,592,1352,1352
2023-07-24 13:47:00,702,88.2,4.74,4,192,36.4,4.44,3,0.732,305,49.4,4.32,2,0.730,451,65.0,4.19,3,0.678,335,55.0,4.31,4,0.643,479,68.9,4.12,6,0.596,2808,2871,575,609,1352,1341
2023-07-24 13:47:30,708,88.9,4.71,4,194,35.7,4.41,3,0.709,303,49.2,4.26,2,0.617,448,65.2,4.16,3,0.810,339,55.3,4.29,4,0.799,481,67.3,4.15,6,0.474,2830,2889,581,605,1344,1356
2023-07-24 13:48:00,714,88.6,4.70,4,194,34.9,4.40,3,0.623,299,49.3,4.22,2,0.580,447,66.2,4.17,3,0.678,341,54.2,4.26,4,0.784,481,68.0,4.15,6,0.463,2857,2886,581,598,1341,1366
2023-07-24 13:48:30,716,88.8,4.72,4,189,35.0,4.44,3,0.593,295,48.4,4.24,2,0.438,450,65.8,4.21,3,0.588,336,54.4,4.27,4,0.696,474,68.0,4.11,6,0.463,2864,2846,568,590,1350,1345
2023-07-24 13:49:00,709,88.2,4.74,4,187,35.6,4.44,3,0.606,294,48.0,4.26,2,0.553,454,66.0,4.19,3,0.691,332,53.3,4.30,4,0.778,477,67.6,4.05,6,0.379,2837,2860,560,588,1361,1329
2023-07-24 13:49:30,714,87.2,4.77,4,188,34.9,4.44,3,0.580,295,47.8,4.26,2,0.518,453,66.3,4.18,3,0.654,339,54.5,4.29,4,0.802,481,67.0,4.09,6,0.482,2856,2889,564,591,1360,1354
2023-07-24 13:50:00,717,89.5,4.77,4,191,35.2,4.45,3,0.549,294,47.4,4.29,2,0.572,449,66.0,4.19,3,0.660,340,55.1,4.30,4,0.750,484,67.2,4.07,6,0.388,2867,2904,572,589,1348,1360
2023-07-24 13:50:30,704,88.8,4.75,4,188,35.6,4.46,3,0.506,294,47.7,4.31,2,0.548,455,66.4,4.20,3,0.687,336,55.5,4.32,4,0.645,484,68.2,4.09,6,0.472,2814,2907,563,588,1366,1346
2023-07-24 13:51:00,709,89.4,4.75,4,182,34.7,4.46,3,0.667,295,47.3,4.30,2,0.550,451,65.7,4.22,3,0.820,333,55.8,4.35,4,0.570,484,68.6,4.12,6,0.529,2835,2901,546,589,1352,1333
2023-07-24 13:51:30,708,86.9,4.75,4,183,35.2,4.45,3,0.704,292,47.8,4.27,2,0.563,442,64.2,4.24,3,0.652,332,55.6,4.34,4,0.612,479,68.8,4.11,6,0.572,2833,2872,549,584,1325,1327
2023-07-24 13:52:00,707,86.5,4.69,4,182,34.6,4.44,3,0.751,291,47.9,4.33,2,0.444,445,64.5,4.24,3,0.590,334,55.3,4.29,4,0.624,481,68.9,4.12,6,0.538,2829,2884,545,582,1334,1336
2023-07-24 13:52:30,705,87.8,4.67,4,183,34.2,4.41,3,0.758,292,47.8,4.31,2,0.626,443,65.6,4.20,3,0.673,338,55.1,4.29,4,0.614,480,67.4,4.12,6,0.469,2821,2879,549,583,1330,1350
2023-07-24 13:53:00,703,87.3,4.72,4,180,33.6,4.44,3,0.606,286,46.4,4.27,2,0.398,446,65.6,4.22,3,0.616,336,54.6,4.28,4,0.511,482,68.8,4.12,6,0.530,2811,2894,539,572,1337,1345
2023-07-24 13:53:30,712,86.6,4.70,4,176,33.8,4.47,3,0.555,279,46.7,4.29,2,0.363,453,66.0,4.23,3,0.726,339,55.4,4.28,4,0.639,483,68.7,4.10,6,0.575,2848,2900,527,559,1359,1356
